sample_id,model_id,dependent_variable,regressors,n_observations,n_countries,n_observed_years,first_year,last_year,r_squared,r_squared_within,r_squared_between,r_squared_overall,robust_f_statistic,robust_f_p_value,log_likelihood,df_model,df_resid,entity_effects,year_effects,covariance_type,preferred_specification
full_sample,entity_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,2009,104,22,1996,2020,0.05366752293,0.05366752293,-0.04918396165,-0.04649235366,1.336059933,0.2541974905,-3520.773634,108,1901,True,False,clustered_entity,False
full_sample,entity_year_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,2009,104,22,1996,2020,0.06774480059,0.03553923766,0.1501851861,0.1327636547,3.076934004,0.01542494513,-3479.717076,129,1880,True,True,clustered_entity,True
high_income,entity_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,784,41,22,1996,2020,0.05860290967,0.05860290967,-0.119684034,-0.0999153445,1.147631179,0.3328756147,-1671.470905,45,739,True,False,clustered_entity,False
high_income,entity_year_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,784,41,22,1996,2020,0.06623945747,-0.08346141255,-0.005286132062,-0.01245588165,5.06558324,0.0004972609941,-1613.842772,66,718,True,True,clustered_entity,True
low_middle_income,entity_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,1225,63,22,1996,2020,0.3169119194,0.3169119194,0.5058394907,0.4679561192,10.44319682,2.596747217e-08,-1135.506907,67,1158,True,False,clustered_entity,False
low_middle_income,entity_year_fe,CO2_per_capita,GDP_k;GDP_sq;Rule_of_Law;Education_Tertiary,1225,63,22,1996,2020,0.2168773337,0.294573234,0.5012364299,0.4620724982,7.015215061,1.405185695e-05,-1120.574886,88,1137,True,True,clustered_entity,True
